words@ip1970m	@ip1970m	9.257	9.514	известных
words@ip1970m	@ip1970m	9.514	9.771	наших
words@ip1970m	@ip1970m	9.771	10.028	/
words@ip1970m	@ip1970m	10.028	10.285	рок
words@ip1970m	@ip1970m	10.285	10.542	-
words@ip1970m	@ip1970m	10.542	10.799	музыкантов
words@ip1970m	@ip1970m	10.799	11.06	?
words@ip1970m	@ip1970m	13.165	13.388	да
words@ip1970m	@ip1970m	13.388	13.611	/
words@ip1970m	@ip1970m	13.611	13.834	вот
words@ip1970m	@ip1970m	13.834	14.057	так
words@ip1970m	@ip1970m	14.057	14.28	пойти
words@ip1970m	@ip1970m	14.28	14.503	попить
words@ip1970m	@ip1970m	14.503	14.726	пивка
words@ip1970m	@ip1970m	14.726	14.949	воронежского
words@ip1970m	@ip1970m	14.949	15.172	угостить
words@ip1970m	@ip1970m	15.172	15.395	их
words@ip1970m	@ip1970m	15.395	15.618	пивом
words@ip1970m	@ip1970m	15.618	15.841	/
words@ip1970m	@ip1970m	15.841	16.065	/
words@ip1970m	@ip1970m	30.775	31.003	тот
words@ip1970m	@ip1970m	31.003	31.231	который
words@ip1970m	@ip1970m	31.231	31.459	Джонни
words@ip1970m	@ip1970m	31.459	31.687	тот
words@ip1970m	@ip1970m	31.687	31.915	/
words@ip1970m	@ip1970m	31.915	32.143	который
words@ip1970m	@ip1970m	32.143	32.371	Секс
words@ip1970m	@ip1970m	32.371	32.599	Пистолс
words@ip1970m	@ip1970m	32.599	32.83	?
words@ip1970m	@ip1970m	34.417	34.722	окей
words@ip1970m	@ip1970m	34.722	35.027	о
words@ip1970m	@ip1970m	35.027	35.332	/
words@ip1970m	@ip1970m	35.332	35.637	ты
words@ip1970m	@ip1970m	35.637	35.942	по-немецки
words@ip1970m	@ip1970m	35.942	36.247	-
words@ip1970m	@ip1970m	36.247	36.552	то
words@ip1970m	@ip1970m	36.552	36.857	набалатыкался
words@ip1970m	@ip1970m	36.857	37.162	говорить
words@ip1970m	@ip1970m	37.162	37.467	?
words@ip1970m	@ip1970m	50.017	50.128	угу
words@ip1970m	@ip1970m	50.128	50.239	/
words@ip1970m	@ip1970m	50.239	50.35	/
words@ip1970m	@ip1970m	54.632	54.941	компактов
words@ip1970m	@ip1970m	54.941	55.25	-
words@ip1970m	@ip1970m	55.25	55.559	то
words@ip1970m	@ip1970m	55.559	55.868	своих
words@ip1970m	@ip1970m	55.868	56.177	там
words@ip1970m	@ip1970m	56.177	56.486	/
words@ip1970m	@ip1970m	56.486	56.795	Сектора
words@ip1970m	@ip1970m	56.795	57.104	/
words@ip1970m	@ip1970m	57.104	57.413	не
words@ip1970m	@ip1970m	57.413	57.722	было
words@ip1970m	@ip1970m	57.722	58.031	/
words@ip1970m	@ip1970m	58.031	58.34	не
words@ip1970m	@ip1970m	58.34	58.649	нашел
words@ip1970m	@ip1970m	58.649	58.958	/
words@ip1970m	@ip1970m	58.958	59.267	на
words@ip1970m	@ip1970m	59.267	59.576	прилавочках
words@ip1970m	@ip1970m	59.576	59.892	?
words@ip1970m	@ip1970m	88.942	89.244	ну
words@ip1970m	@ip1970m	89.244	89.546	вот
words@ip1970m	@ip1970m	89.546	89.848	когда
words@ip1970m	@ip1970m	89.848	90.15	Сектор
words@ip1970m	@ip1970m	90.15	90.452	был
words@ip1970m	@ip1970m	90.452	90.754	в
words@ip1970m	@ip1970m	90.754	91.056	Таллине
words@ip1970m	@ip1970m	91.056	91.358	на
words@ip1970m	@ip1970m	91.358	91.66	фестивале
words@ip1970m	@ip1970m	91.66	91.962	Рок
words@ip1970m	@ip1970m	91.962	92.264	-
words@ip1970m	@ip1970m	92.264	92.566	саммер
words@ip1970m	@ip1970m	92.566	92.868	/
words@ip1970m	@ip1970m	92.868	93.17	эээ
words@ip1970m	@ip1970m	93.17	93.472	ты
words@ip1970m	@ip1970m	93.472	93.774	вообще
words@ip1970m	@ip1970m	93.774	94.076	ощущал
words@ip1970m	@ip1970m	94.076	94.378	то
words@ip1970m	@ip1970m	94.378	94.68	что
words@ip1970m	@ip1970m	94.68	94.982	/
words@ip1970m	@ip1970m	94.982	95.284	/
words@ip1970m	@ip1970m	95.284	95.586	эстонцы
words@ip1970m	@ip1970m	95.586	95.888	/
words@ip1970m	@ip1970m	95.888	96.19	плохо
words@ip1970m	@ip1970m	96.19	96.492	относятся
words@ip1970m	@ip1970m	96.492	96.794	к
words@ip1970m	@ip1970m	96.794	97.096	нам
words@ip1970m	@ip1970m	97.096	97.398	к
words@ip1970m	@ip1970m	97.398	97.7	русским
words@ip1970m	@ip1970m	97.7	98.022	?
words@ip1970m	@ip1970m	101.862	102.103	ну
words@ip1970m	@ip1970m	102.103	102.344	нужны
words@ip1970m	@ip1970m	102.344	102.585	мы
words@ip1970m	@ip1970m	102.585	102.826	Эстонии
words@ip1970m	@ip1970m	102.826	103.067	/
words@ip1970m	@ip1970m	103.067	103.312	/
words@ip1970m	@ip1970m	105.79	105.873	а
words@ip1970m	@ip1970m	105.873	105.956	/
words@ip1970m	@ip1970m	105.956	106.04	/
words@ip1970m	@ip1970m	115.262	115.531	ты
words@ip1970m	@ip1970m	115.531	115.8	вот
words@ip1970m	@ip1970m	115.8	116.069	щас
words@ip1970m	@ip1970m	116.069	116.338	такой
words@ip1970m	@ip1970m	116.338	116.607	у
words@ip1970m	@ip1970m	116.607	116.876	нас
words@ip1970m	@ip1970m	116.876	117.145	стал
words@ip1970m	@ip1970m	117.145	117.414	/
words@ip1970m	@ip1970m	117.414	117.683	ну
words@ip1970m	@ip1970m	117.683	117.952	не
words@ip1970m	@ip1970m	117.952	118.221	тот
words@ip1970m	@ip1970m	118.221	118.49	/
words@ip1970m	@ip1970m	118.49	118.759	Юра
words@ip1970m	@ip1970m	118.759	119.028	/
words@ip1970m	@ip1970m	119.028	119.297	/
words@ip1970m	@ip1970m	119.297	119.566	солист
words@ip1970m	@ip1970m	119.566	119.835	группы
words@ip1970m	@ip1970m	119.835	120.104	Сектор
words@ip1970m	@ip1970m	120.104	120.373	газа
words@ip1970m	@ip1970m	120.373	120.642	который
words@ip1970m	@ip1970m	120.642	120.911	был
words@ip1970m	@ip1970m	120.911	121.18	/
words@ip1970m	@ip1970m	121.18	121.449	лет
words@ip1970m	@ip1970m	121.449	121.718	пять
words@ip1970m	@ip1970m	121.718	121.987	шесть
words@ip1970m	@ip1970m	121.987	122.256	семь
words@ip1970m	@ip1970m	122.256	122.525	тому
words@ip1970m	@ip1970m	122.525	122.794	назад
words@ip1970m	@ip1970m	122.794	123.063	/
words@ip1970m	@ip1970m	123.063	123.342	/
words@ip1970m	@ip1970m	123.352	123.68	ааа
words@ip1970m	@ip1970m	123.68	124.008	у
words@ip1970m	@ip1970m	124.008	124.336	тебя
words@ip1970m	@ip1970m	124.336	124.664	солидная
words@ip1970m	@ip1970m	124.664	124.992	тачка
words@ip1970m	@ip1970m	124.992	125.32	/
words@ip1970m	@ip1970m	125.32	125.648	у
words@ip1970m	@ip1970m	125.648	125.976	тебя
words@ip1970m	@ip1970m	125.976	126.304	нормальная
words@ip1970m	@ip1970m	126.304	126.632	квартира
words@ip1970m	@ip1970m	126.632	126.96	/
words@ip1970m	@ip1970m	126.96	127.288	дома
words@ip1970m	@ip1970m	127.288	127.616	телефон
words@ip1970m	@ip1970m	127.616	127.944	газ
words@ip1970m	@ip1970m	127.944	128.272	свет
words@ip1970m	@ip1970m	128.272	128.6	/
words@ip1970m	@ip1970m	128.6	128.928	горячая
words@ip1970m	@ip1970m	128.928	129.256	вода
words@ip1970m	@ip1970m	129.256	129.584	/
words@ip1970m	@ip1970m	129.584	129.912	вот
words@ip1970m	@ip1970m	129.912	130.24	эээ
words@ip1970m	@ip1970m	130.24	130.571	/
words@ip1970m	@ip1970m	130.571	130.805	и
words@ip1970m	@ip1970m	130.805	131.039	/
words@ip1970m	@ip1970m	131.039	131.273	как
words@ip1970m	@ip1970m	131.273	131.507	твоя
words@ip1970m	@ip1970m	131.507	131.741	семейная
words@ip1970m	@ip1970m	131.741	131.975	-
words@ip1970m	@ip1970m	131.975	132.209	то
words@ip1970m	@ip1970m	132.209	132.443	жизнь
words@ip1970m	@ip1970m	132.443	132.681	?
words@ip1970m	@ip1970m	132.876	133.2	ну
words@ip1970m	@ip1970m	133.2	133.524	одолевают
words@ip1970m	@ip1970m	133.524	133.848	все-таки
words@ip1970m	@ip1970m	133.848	134.172	поклонницы
words@ip1970m	@ip1970m	134.172	134.496	как
words@ip1970m	@ip1970m	134.496	134.82	там
words@ip1970m	@ip1970m	134.82	135.144	жена
words@ip1970m	@ip1970m	135.144	135.468	к
words@ip1970m	@ip1970m	135.468	135.792	этому
words@ip1970m	@ip1970m	135.792	136.116	делу
words@ip1970m	@ip1970m	136.116	136.44	относится
words@ip1970m	@ip1970m	136.44	136.764	/
words@ip1970m	@ip1970m	136.764	137.088	как
words@ip1970m	@ip1970m	137.088	137.412	ребенок
words@ip1970m	@ip1970m	137.412	137.736	который
words@ip1970m	@ip1970m	137.736	138.06	растет
words@ip1970m	@ip1970m	138.06	138.384	вовсю
words@ip1970m	@ip1970m	138.384	138.716	?
words@ip1970m	@ip1970m	165.011	165.311	да
words@ip1970m	@ip1970m	165.311	165.611	какая
words@ip1970m	@ip1970m	165.611	165.911	ж
words@ip1970m	@ip1970m	165.911	166.211	тут
words@ip1970m	@ip1970m	166.211	166.511	музыка
words@ip1970m	@ip1970m	166.511	166.811	/
words@ip1970m	@ip1970m	166.811	167.111	жена
words@ip1970m	@ip1970m	167.111	167.411	вокалистка
words@ip1970m	@ip1970m	167.411	167.711	уже
words@ip1970m	@ip1970m	167.711	168.011	/
words@ip1970m	@ip1970m	168.011	168.32	/
words@ip1970m	@ip1970m	175.11	175.404	дочь
words@ip1970m	@ip1970m	175.404	175.698	-
words@ip1970m	@ip1970m	175.698	175.992	то
words@ip1970m	@ip1970m	175.992	176.286	поет
words@ip1970m	@ip1970m	176.286	176.58	песни
words@ip1970m	@ip1970m	176.58	176.874	Сектора
words@ip1970m	@ip1970m	176.874	177.17	?
words@ip1970m	@ip1970m	178.49	178.643	да
words@ip1970m	@ip1970m	178.643	178.796	/
words@ip1970m	@ip1970m	178.796	178.95	/
words@ip1970m	@ip1970m	180.7	180.982	а
words@ip1970m	@ip1970m	180.982	181.264	чё
words@ip1970m	@ip1970m	181.264	181.546	она
words@ip1970m	@ip1970m	181.546	181.828	любит
words@ip1970m	@ip1970m	181.828	182.11	?
words@ip1970m	@ip1970m	192.305	192.48	ну
words@ip1970m	@ip1970m	192.48	192.655	по
words@ip1970m	@ip1970m	192.655	192.83	стопам
words@ip1970m	@ip1970m	192.83	193.005	папы
words@ip1970m	@ip1970m	193.005	193.18	не
words@ip1970m	@ip1970m	193.18	193.355	пошла
words@ip1970m	@ip1970m	193.355	193.53	/
words@ip1970m	@ip1970m	193.53	193.705	/
words@ip1970m	@ip1970m	193.815	194.172	увлечение
words@ip1970m	@ip1970m	194.172	194.529	музыкой
words@ip1970m	@ip1970m	194.529	194.886	эээ
words@ip1970m	@ip1970m	194.886	195.243	такой
words@ip1970m	@ip1970m	195.243	195.6	вот
words@ip1970m	@ip1970m	195.6	195.957	/
words@ip1970m	@ip1970m	195.957	196.314	мрачной
words@ip1970m	@ip1970m	196.314	196.671	/
words@ip1970m	@ip1970m	196.671	197.028	мистической
words@ip1970m	@ip1970m	197.028	197.385	такой
words@ip1970m	@ip1970m	197.385	197.742	вот
words@ip1970m	@ip1970m	197.742	198.099	/
words@ip1970m	@ip1970m	198.099	198.456	стт...
words@ip1970m	@ip1970m	198.456	198.813	страшилками
words@ip1970m	@ip1970m	198.813	199.17	всякими
words@ip1970m	@ip1970m	199.17	199.527	у
words@ip1970m	@ip1970m	199.527	199.884	тебя
words@ip1970m	@ip1970m	199.884	200.241	прошло
words@ip1970m	@ip1970m	200.241	200.598	или
words@ip1970m	@ip1970m	200.598	200.955	продолжается
words@ip1970m	@ip1970m	200.955	201.325	?
words@ip1970m	@ip1970m	222.485	222.892	в
words@ip1970m	@ip1970m	222.892	223.299	следующих
words@ip1970m	@ip1970m	223.299	223.706	альбомах
words@ip1970m	@ip1970m	223.706	224.113	/
words@ip1970m	@ip1970m	224.113	224.52	что
words@ip1970m	@ip1970m	224.52	224.927	воронежские
words@ip1970m	@ip1970m	224.927	225.334	что
words@ip1970m	@ip1970m	225.334	225.741	все
words@ip1970m	@ip1970m	225.741	226.148	остальные
words@ip1970m	@ip1970m	226.148	226.555	/
words@ip1970m	@ip1970m	226.555	226.962	твои
words@ip1970m	@ip1970m	226.962	227.369	поклонники
words@ip1970m	@ip1970m	227.369	227.776	много
words@ip1970m	@ip1970m	227.776	228.183	мата
words@ip1970m	@ip1970m	228.183	228.59	услышат
words@ip1970m	@ip1970m	228.59	229.005	?
words@ip1970m	@ip1970m	265.39	265.597	ну
words@ip1970m	@ip1970m	265.597	265.804	ты
words@ip1970m	@ip1970m	265.804	266.011	же
words@ip1970m	@ip1970m	266.011	266.218	говоришь
words@ip1970m	@ip1970m	266.218	266.425	мат
words@ip1970m	@ip1970m	266.425	266.632	/
words@ip1970m	@ip1970m	266.632	266.839	ты
words@ip1970m	@ip1970m	266.839	267.046	говоришь
words@ip1970m	@ip1970m	267.046	267.253	мат
words@ip1970m	@ip1970m	267.253	267.46	меньше
words@ip1970m	@ip1970m	267.46	267.667	-
words@ip1970m	@ip1970m	267.667	267.874	меньше
words@ip1970m	@ip1970m	267.874	268.081	а
words@ip1970m	@ip1970m	268.081	268.288	чего
words@ip1970m	@ip1970m	268.288	268.495	больше
words@ip1970m	@ip1970m	268.495	268.702	-
words@ip1970m	@ip1970m	268.702	268.909	больше
words@ip1970m	@ip1970m	268.909	269.116	-
words@ip1970m	@ip1970m	269.116	269.323	то
words@ip1970m	@ip1970m	269.323	269.53	будет
words@ip1970m	@ip1970m	269.53	269.74	?
words@ip1970m	@ip1970m	276.095	276.418	музыкантов
words@ip1970m	@ip1970m	276.418	276.741	вот
words@ip1970m	@ip1970m	276.741	277.064	сейчас
words@ip1970m	@ip1970m	277.064	277.387	которые
words@ip1970m	@ip1970m	277.387	277.71	/
words@ip1970m	@ip1970m	277.71	278.033	эээ
words@ip1970m	@ip1970m	278.033	278.356	/
words@ip1970m	@ip1970m	278.356	278.679	будут
words@ip1970m	@ip1970m	278.679	279.002	участвовать
words@ip1970m	@ip1970m	279.002	279.325	в
words@ip1970m	@ip1970m	279.325	279.648	твоем
words@ip1970m	@ip1970m	279.648	279.971	проекте
words@ip1970m	@ip1970m	279.971	280.294	на
words@ip1970m	@ip1970m	280.294	280.617	студии
words@ip1970m	@ip1970m	280.617	280.94	Гала
words@ip1970m	@ip1970m	280.94	281.263	вот
words@ip1970m	@ip1970m	281.263	281.586	ты
words@ip1970m	@ip1970m	281.586	281.909	/
words@ip1970m	@ip1970m	281.909	282.232	пишешь
words@ip1970m	@ip1970m	282.232	282.555	/
words@ip1970m	@ip1970m	282.555	282.878	эээ
words@ip1970m	@ip1970m	282.878	283.201	/
words@ip1970m	@ip1970m	283.201	283.524	этот
words@ip1970m	@ip1970m	283.524	283.847	сингл
words@ip1970m	@ip1970m	283.847	284.17	/
words@ip1970m	@ip1970m	284.17	284.493	под
words@ip1970m	@ip1970m	284.493	284.816	кодовым
words@ip1970m	@ip1970m	284.816	285.139	названием
words@ip1970m	@ip1970m	285.139	285.462	Туман
words@ip1970m	@ip1970m	285.462	285.785	/
words@ip1970m	@ip1970m	285.785	286.108	вот
words@ip1970m	@ip1970m	286.108	286.431	музыкантов
words@ip1970m	@ip1970m	286.431	286.754	каких
words@ip1970m	@ip1970m	286.754	287.077	ты
words@ip1970m	@ip1970m	287.077	287.4	приглашаешь
words@ip1970m	@ip1970m	287.4	287.723	на
words@ip1970m	@ip1970m	287.723	288.046	запись
words@ip1970m	@ip1970m	288.046	288.375	?
words@ip1970m	@ip1970m	306.22	306.45	ну
words@ip1970m	@ip1970m	306.45	306.68	называться
words@ip1970m	@ip1970m	306.68	306.91	-
words@ip1970m	@ip1970m	306.91	307.14	то
words@ip1970m	@ip1970m	307.14	307.37	будете
words@ip1970m	@ip1970m	307.37	307.6	Сектор
words@ip1970m	@ip1970m	307.6	307.83	газа
words@ip1970m	@ip1970m	307.83	308.06	?
words@ip1970m	@ip1970m	317.665	317.849	ну
words@ip1970m	@ip1970m	317.849	318.033	фанеру
words@ip1970m	@ip1970m	318.033	318.217	ты
words@ip1970m	@ip1970m	318.217	318.401	судя
words@ip1970m	@ip1970m	318.401	318.585	по
words@ip1970m	@ip1970m	318.585	318.769	всему
words@ip1970m	@ip1970m	318.769	318.953	не
words@ip1970m	@ip1970m	318.953	319.137	любишь
words@ip1970m	@ip1970m	319.137	319.321	/
words@ip1970m	@ip1970m	319.321	319.505	/
words@ip1970m	@ip1970m	322.385	322.593	ну
words@ip1970m	@ip1970m	322.593	322.801	прям
words@ip1970m	@ip1970m	322.801	323.009	уж
words@ip1970m	@ip1970m	323.009	323.217	никогда
words@ip1970m	@ip1970m	323.217	323.425	а
words@ip1970m	@ip1970m	323.425	323.633	на
words@ip1970m	@ip1970m	323.633	323.841	съемках
words@ip1970m	@ip1970m	323.841	324.055	?
words@ip1970m	@ip1970m	336.175	336.476	а
words@ip1970m	@ip1970m	336.476	336.777	сколько
words@ip1970m	@ip1970m	336.777	337.078	народу
words@ip1970m	@ip1970m	337.078	337.379	было
words@ip1970m	@ip1970m	337.379	337.68	а
words@ip1970m	@ip1970m	337.68	337.981	и
words@ip1970m	@ip1970m	337.981	338.282	Европа
words@ip1970m	@ip1970m	338.282	338.583	Плюс
words@ip1970m	@ip1970m	338.583	338.884	/
words@ip1970m	@ip1970m	338.884	339.185	/
words@ip1970m	@ip1970m	343.24	343.603	ничего
words@ip1970m	@ip1970m	343.603	343.966	/
words@ip1970m	@ip1970m	343.966	344.33	/
words@ip1970m	@ip1970m	347.48	347.776	вот
words@ip1970m	@ip1970m	347.776	348.072	/
words@ip1970m	@ip1970m	348.072	348.368	мы
words@ip1970m	@ip1970m	348.368	348.664	хотели
words@ip1970m	@ip1970m	348.664	348.96	как
words@ip1970m	@ip1970m	348.96	349.256	раз
words@ip1970m	@ip1970m	349.256	349.552	сказать
words@ip1970m	@ip1970m	349.552	349.848	что
words@ip1970m	@ip1970m	349.848	350.144	девятого
words@ip1970m	@ip1970m	350.144	350.44	сентября
words@ip1970m	@ip1970m	350.44	350.736	день
words@ip1970m	@ip1970m	350.736	351.032	города
words@ip1970m	@ip1970m	351.032	351.328	и
words@ip1970m	@ip1970m	351.328	351.624	/
words@ip1970m	@ip1970m	351.624	351.92	Юру
words@ip1970m	@ip1970m	351.92	352.216	/
words@ip1970m	@ip1970m	352.216	352.512	в
words@ip1970m	@ip1970m	352.512	352.808	полном
words@ip1970m	@ip1970m	352.808	353.104	составе
words@ip1970m	@ip1970m	353.104	353.4	группы
words@ip1970m	@ip1970m	353.4	353.696	Сектор
words@ip1970m	@ip1970m	353.696	353.992	газа
words@ip1970m	@ip1970m	353.992	354.288	/
words@ip1970m	@ip1970m	354.288	354.584	вы
words@ip1970m	@ip1970m	354.584	354.88	увидите
words@ip1970m	@ip1970m	354.88	355.176	на
words@ip1970m	@ip1970m	355.176	355.472	площадке
words@ip1970m	@ip1970m	355.472	355.768	/
words@ip1970m	@ip1970m	355.768	356.064	которую
words@ip1970m	@ip1970m	356.064	356.36	будет
words@ip1970m	@ip1970m	356.36	356.656	снимать
words@ip1970m	@ip1970m	356.656	356.952	эээ
words@ip1970m	@ip1970m	356.952	357.248	/
words@ip1970m	@ip1970m	357.248	357.544	этот
words@ip1970m	@ip1970m	357.544	357.84	концерт
words@ip1970m	@ip1970m	357.84	358.136	будет
words@ip1970m	@ip1970m	358.136	358.432	снимать
words@ip1970m	@ip1970m	358.432	358.728	Сорок
words@ip1970m	@ip1970m	358.728	359.024	первый
words@ip1970m	@ip1970m	359.024	359.32	канал
words@ip1970m	@ip1970m	359.32	359.616	и
words@ip1970m	@ip1970m	359.616	359.912	там
words@ip1970m	@ip1970m	359.912	360.208	же
words@ip1970m	@ip1970m	360.208	360.504	будет
words@ip1970m	@ip1970m	360.504	360.8	/
words@ip1970m	@ip1970m	360.8	361.096	работать
words@ip1970m	@ip1970m	361.096	361.392	эээ
words@ip1970m	@ip1970m	361.392	361.688	/
words@ip1970m	@ip1970m	361.688	361.984	команда
words@ip1970m	@ip1970m	361.984	362.28	из
words@ip1970m	@ip1970m	362.28	362.576	Европы
words@ip1970m	@ip1970m	362.576	362.872	Плюс
words@ip1970m	@ip1970m	362.872	363.168	/
words@ip1970m	@ip1970m	363.168	363.51	/
gesture@yunk1964m	@yunk1964m	32.89	33.79	кивает головой
gesture@yunk1964m	@yunk1964m	45.39	46.38	разводит кистями обеих рук, ладони обращены к себе и вниз, в левой руке бутылка
gesture@yunk1964m	@yunk1964m	46.575	47.775	ведет кисти рук сначала влево, потом вправо, ладони направлены друг на друга, в левой руке бутылка
gesture@yunk1964m	@yunk1964m	47.925	48.63	поворачивает левую руку по часовой стрелке, в левой руке бутылка
gesture@yunk1964m	@yunk1964m	48.653	50.213	разводит руками в разные стороны, правая ладонь вниз, левая рука занята бутылкой
gesture@yunk1964m	@yunk1964m	50.84	53.39	отводит правую руку ладонью вниз от себя и удерживает
gesture@yunk1964m	@yunk1964m	60.265	61.115	качает головой
gesture@yunk1964m	@yunk1964m	86.75	87.73	мотает головой из стороны в сторону 
gesture@yunk1964m	@yunk1964m	98.41	99.35	качает головой
gesture@yunk1964m	@yunk1964m	100.36	101.02	разводит пальцами рук в стороны, в левой руке бутылка
gesture@yunk1964m	@yunk1964m	105.13	105.87	поднимает левую руку вверх и опускает, в ней бутылка
gesture@yunk1964m	@yunk1964m	106.475	107.355	качает правой кистью, ладонь направлена вбок
gesture@yunk1964m	@yunk1964m	107.74	108.45	сводит руки и отводит их вперед
gesture@yunk1964m	@yunk1964m	111.345	112.63	качает кистью левой руки (два раза), в руке бутылка
gesture@yunk1964m	@yunk1964m	112.987	114.007	опускает кисти рук, в левой бутылка
gesture@yunk1964m	@yunk1964m	146.937	147.977	кивает
gesture@yunk1964m	@yunk1964m	159.708	161.198	ведет левой рукой вниз, ладонь направлена вниз
gesture@yunk1964m	@yunk1964m	161.643	162.56	крутит рукой по часовой стрелке
gesture@yunk1964m	@yunk1964m	162.568	163.338	поднимает кисть левой руки ладонью вниз
gesture@yunk1964m	@yunk1964m	217.55	219.361	кивает головой
gesture@yunk1964m	@yunk1964m	235.103	237.313	водит левой рукой ладонью вверх, рука неполностью сжата в кулак
gesture@yunk1964m	@yunk1964m	237.508	239.558	дважды поднимает и опускает кулак левой руки
gesture@yunk1964m	@yunk1964m	239.613	240.69	поднимает левую руку ладонью вверх и задерживает
gesture@yunk1964m	@yunk1964m	240.733	241.953	водит левой кистью вверх вниз, ладонь направлена к себе и вверх
gesture@yunk1964m	@yunk1964m	241.983	243.743	дважды поднимает наполовину согнутую кисть левой руки ладонью вверх
gesture@yunk1964m	@yunk1964m	244.713	245.653	сжимает кисть левой руки в кулак
gesture@yunk1964m	@yunk1964m	245.83	246.843	водит кистью левой руки вверх-вниз ладонью вбок
gesture@yunk1964m	@yunk1964m	250.556	251.636	опускает вниз левую кисть ладонью вбок, в руке колос
gesture@yunk1964m	@yunk1964m	251.746	252.466	ведет левую руку влево ладонью вниз, в руке колос
gesture@yunk1964m	@yunk1964m	253.586	254.966	опускает левую кисть ладонью вниз
gesture@yunk1964m	@yunk1964m	254.986	255.676	опускает левую кисть ладонью вниз
gesture@yunk1964m	@yunk1964m	256.391	257.456	подносит сжатый кулак левой руки к груди
gesture@yunk1964m	@yunk1964m	257.456	258.516	отводит кулак от груди и вниз
gesture@yunk1964m	@yunk1964m	259.156	260.566	опускает и поднимает левую кисть ладонью вниз дважды
gesture@yunk1964m	@yunk1964m	260.681	262.011	опускает левую руку с кистью, сжатой в кулак
gesture@yunk1964m	@yunk1964m	262.026	263.326	отводит руку от груди
gesture@yunk1964m	@yunk1964m	263.336	264.561	водит левой рукой вверх-вниз ладонью вниз, мизинец и безымянный палец согнуты
gesture@yunk1964m	@yunk1964m	264.561	265.771	водит левой рукой влево-вправо ладонью вниз
gesture@yunk1964m	@yunk1964m	270.856	272.046	разворачивает кисть левой руки ладонью вправо
gesture@yunk1964m	@yunk1964m	272.151	275.821	легко покачивает головой три раза
gesture@yunk1964m	@yunk1964m	316.91	317.601	кивает головой
gesture@yunk1964m	@yunk1964m	324.361	325.631	отводит голову назад
gesture@yunk1964m	@yunk1964m	329.45	330.086	кивает головой
gesture@yunk1964m	@yunk1964m	341.026	342.096	отводит левую руку от себя вниз, ладонь направлена вверх
gesture@yunk1964m	@yunk1964m	343.361	344.381	показывает пальцем левой руки в сторону собеседника
gesture@yunk1964m	@yunk1964m	344.451	348.081	водит вверх-вниз левой рукой, ладонь направлена вниз (7 раз)
gesture@yunk1964m	@yunk1964m	348.086	348.736	поднимает руку с большим пальцем вверх
gestMeaning@yunk1964m	@yunk1964m	32.89	33.79	речевое действие: согласие
gestMeaning@yunk1964m	@yunk1964m	45.39	46.38	речевое действие: противопоставление предыдущему высказыванию
gestMeaning@yunk1964m	@yunk1964m	46.575	47.775	речевое действие: перечисление
gestMeaning@yunk1964m	@yunk1964m	47.925	48.63	риторический жест: выделение эмфазы
gestMeaning@yunk1964m	@yunk1964m	48.653	50.213	изобразительный жест: ничего
gestMeaning@yunk1964m	@yunk1964m	50.84	53.39	изобразительный жест: высокое качество
gestMeaning@yunk1964m	@yunk1964m	60.265	61.115	речевое действие: отрицание
gestMeaning@yunk1964m	@yunk1964m	86.75	87.73	изобразительный жест: ничего
gestMeaning@yunk1964m	@yunk1964m	98.41	99.35	речевое действие: отрицание
gestMeaning@yunk1964m	@yunk1964m	100.36	101.02	риторический жест: выделение эмфазы
gestMeaning@yunk1964m	@yunk1964m	105.13	105.87	дейктический жест: указание на себя как на представителя русских, тем самым указание на русских
gestMeaning@yunk1964m	@yunk1964m	106.475	107.355	риторический жест: подчеркнуть ритм фразы
gestMeaning@yunk1964m	@yunk1964m	107.74	108.45	изобразительный жест: вместе
gestMeaning@yunk1964m	@yunk1964m	111.345	112.63	изобразительный жест: нормально
gestMeaning@yunk1964m	@yunk1964m	112.987	114.007	риторический жест: подчеркнуть эмфазу
gestMeaning@yunk1964m	@yunk1964m	146.937	147.977	риторический жест: подчеркнуть эмфазу
gestMeaning@yunk1964m	@yunk1964m	159.708	161.198	изобразительный жест: кричать
gestMeaning@yunk1964m	@yunk1964m	161.643	162.56	дейктический жест: указывает на завершенность и некоторую ситуацию в прошлом
gestMeaning@yunk1964m	@yunk1964m	162.568	163.338	изобразительный жест: отрицание, невозможность
gestMeaning@yunk1964m	@yunk1964m	217.55	219.361	риторический жест: подчеркнуть ритм фразы
gestMeaning@yunk1964m	@yunk1964m	235.103	237.313	жест внутреннего состояния: подбирает слово
gestMeaning@yunk1964m	@yunk1964m	237.508	239.558	риторический жест: подчеркивать ритм фразы
gestMeaning@yunk1964m	@yunk1964m	239.613	240.69	изобразительный жест: самый
gestMeaning@yunk1964m	@yunk1964m	240.733	241.953	риторический жест: подчеркивать ритм фразы
gestMeaning@yunk1964m	@yunk1964m	241.983	243.743	речевое действие: перечисление
gestMeaning@yunk1964m	@yunk1964m	244.713	245.653	изобразительный жест: качество
gestMeaning@yunk1964m	@yunk1964m	245.83	246.843	риторический жест: подчеркивать ритм фразы
gestMeaning@yunk1964m	@yunk1964m	250.556	251.636	риторический жест: выделение фрагмента речи
gestMeaning@yunk1964m	@yunk1964m	251.746	252.466	изобразительнай жест: всё, хватит
gestMeaning@yunk1964m	@yunk1964m	253.586	254.966	риторический жест: подчеркнуть эмфазу
